id,label,type,module_id,connected_component_id,is_in_largest_component,betweenness_centrality,closeness_centrality,degree_centrality,redundancy_coefficient,paths,pathway_reach,functional_impact,group,metrics,total_metrics
hsa-miR-24-3p,hsa-miR-24-3p,MicroRNA,1.0,0,1,0.0910399942649789,0.1896551724137931,0.0376884422110552,0.0,"[('GBA2', 'KEGG:04550'), ('CREBL2', 'KEGG:04010'), ('ACVR1B', 'KEGG:05200'), ('ACVR1B', 'KEGG:05202'), ('NEK4', 'KEGG:05200'), ('NEK4', 'KEGG:04151'), ('NEK4', 'KEGG:04510'), ('NEK4', 'KEGG:04310'), ('NEK4', 'KEGG:04218'), ('NEK4', 'KEGG:04068'), ('NEK4', 'KEGG:04630'), ('NEK4', 'KEGG:05202'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('NEDD4L', 'KEGG:01521'), ('NEDD4L', 'KEGG:04010'), ('NEDD4L', 'KEGG:04151'), ('NEDD4L', 'KEGG:05205'), ('NEDD4L', 'KEGG:04012'), ('STRADB', 'KEGG:04140')]",0.5757575757575758,0.312514585222953,luminal-b,betweenness_centrality; degree_centrality; pathway_reach; redundancy_coefficient,4.0
hsa-miR-24-3p,hsa-miR-24-3p,MicroRNA,1.0,0,1,0.0910399942649789,0.1896551724137931,0.0376884422110552,0.0,"[('GBA2', 'KEGG:04550'), ('CREBL2', 'KEGG:04010'), ('ACVR1B', 'KEGG:05200'), ('ACVR1B', 'KEGG:05202'), ('NEK4', 'KEGG:05200'), ('NEK4', 'KEGG:04151'), ('NEK4', 'KEGG:04510'), ('NEK4', 'KEGG:04310'), ('NEK4', 'KEGG:04218'), ('NEK4', 'KEGG:04068'), ('NEK4', 'KEGG:04630'), ('NEK4', 'KEGG:05202'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('NEDD4L', 'KEGG:01521'), ('NEDD4L', 'KEGG:04010'), ('NEDD4L', 'KEGG:04151'), ('NEDD4L', 'KEGG:05205'), ('NEDD4L', 'KEGG:04012'), ('STRADB', 'KEGG:04140')]",0.5757575757575758,0.312514585222953,luminal-b,betweenness_centrality; degree_centrality; pathway_reach; redundancy_coefficient,4.0
hsa-miR-24-3p,hsa-miR-24-3p,MicroRNA,1.0,0,1,0.0910399942649789,0.1896551724137931,0.0376884422110552,0.0,"[('GBA2', 'KEGG:04550'), ('CREBL2', 'KEGG:04010'), ('ACVR1B', 'KEGG:05200'), ('ACVR1B', 'KEGG:05202'), ('NEK4', 'KEGG:05200'), ('NEK4', 'KEGG:04151'), ('NEK4', 'KEGG:04510'), ('NEK4', 'KEGG:04310'), ('NEK4', 'KEGG:04218'), ('NEK4', 'KEGG:04068'), ('NEK4', 'KEGG:04630'), ('NEK4', 'KEGG:05202'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('NEDD4L', 'KEGG:01521'), ('NEDD4L', 'KEGG:04010'), ('NEDD4L', 'KEGG:04151'), ('NEDD4L', 'KEGG:05205'), ('NEDD4L', 'KEGG:04012'), ('STRADB', 'KEGG:04140')]",0.5757575757575758,0.312514585222953,luminal-b,betweenness_centrality; degree_centrality; pathway_reach; redundancy_coefficient,4.0
hsa-miR-24-3p,hsa-miR-24-3p,MicroRNA,1.0,0,1,0.0910399942649789,0.1896551724137931,0.0376884422110552,0.0,"[('GBA2', 'KEGG:04550'), ('CREBL2', 'KEGG:04010'), ('ACVR1B', 'KEGG:05200'), ('ACVR1B', 'KEGG:05202'), ('NEK4', 'KEGG:05200'), ('NEK4', 'KEGG:04151'), ('NEK4', 'KEGG:04510'), ('NEK4', 'KEGG:04310'), ('NEK4', 'KEGG:04218'), ('NEK4', 'KEGG:04068'), ('NEK4', 'KEGG:04630'), ('NEK4', 'KEGG:05202'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('NEDD4L', 'KEGG:01521'), ('NEDD4L', 'KEGG:04010'), ('NEDD4L', 'KEGG:04151'), ('NEDD4L', 'KEGG:05205'), ('NEDD4L', 'KEGG:04012'), ('STRADB', 'KEGG:04140')]",0.5757575757575758,0.312514585222953,luminal-b,betweenness_centrality; degree_centrality; pathway_reach; redundancy_coefficient,4.0
hsa-miR-24-3p,hsa-miR-24-3p,MicroRNA,1.0,0,1,0.0910399942649789,0.1896551724137931,0.0376884422110552,0.0,"[('GBA2', 'KEGG:04550'), ('CREBL2', 'KEGG:04010'), ('ACVR1B', 'KEGG:05200'), ('ACVR1B', 'KEGG:05202'), ('NEK4', 'KEGG:05200'), ('NEK4', 'KEGG:04151'), ('NEK4', 'KEGG:04510'), ('NEK4', 'KEGG:04310'), ('NEK4', 'KEGG:04218'), ('NEK4', 'KEGG:04068'), ('NEK4', 'KEGG:04630'), ('NEK4', 'KEGG:05202'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('NEDD4L', 'KEGG:01521'), ('NEDD4L', 'KEGG:04010'), ('NEDD4L', 'KEGG:04151'), ('NEDD4L', 'KEGG:05205'), ('NEDD4L', 'KEGG:04012'), ('STRADB', 'KEGG:04140')]",0.5757575757575758,0.312514585222953,luminal-b,betweenness_centrality; degree_centrality; pathway_reach; redundancy_coefficient,4.0
hsa-miR-24-3p,hsa-miR-24-3p,MicroRNA,1.0,0,1,0.0910399942649789,0.1896551724137931,0.0376884422110552,0.0,"[('GBA2', 'KEGG:04550'), ('CREBL2', 'KEGG:04010'), ('ACVR1B', 'KEGG:05200'), ('ACVR1B', 'KEGG:05202'), ('NEK4', 'KEGG:05200'), ('NEK4', 'KEGG:04151'), ('NEK4', 'KEGG:04510'), ('NEK4', 'KEGG:04310'), ('NEK4', 'KEGG:04218'), ('NEK4', 'KEGG:04068'), ('NEK4', 'KEGG:04630'), ('NEK4', 'KEGG:05202'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('NEDD4L', 'KEGG:01521'), ('NEDD4L', 'KEGG:04010'), ('NEDD4L', 'KEGG:04151'), ('NEDD4L', 'KEGG:05205'), ('NEDD4L', 'KEGG:04012'), ('STRADB', 'KEGG:04140')]",0.5757575757575758,0.312514585222953,luminal-b,betweenness_centrality; degree_centrality; pathway_reach; redundancy_coefficient,4.0
hsa-miR-24-3p,hsa-miR-24-3p,MicroRNA,1.0,0,1,0.0910399942649789,0.1896551724137931,0.0376884422110552,0.0,"[('GBA2', 'KEGG:04550'), ('CREBL2', 'KEGG:04010'), ('ACVR1B', 'KEGG:05200'), ('ACVR1B', 'KEGG:05202'), ('NEK4', 'KEGG:05200'), ('NEK4', 'KEGG:04151'), ('NEK4', 'KEGG:04510'), ('NEK4', 'KEGG:04310'), ('NEK4', 'KEGG:04218'), ('NEK4', 'KEGG:04068'), ('NEK4', 'KEGG:04630'), ('NEK4', 'KEGG:05202'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('NEDD4L', 'KEGG:01521'), ('NEDD4L', 'KEGG:04010'), ('NEDD4L', 'KEGG:04151'), ('NEDD4L', 'KEGG:05205'), ('NEDD4L', 'KEGG:04012'), ('STRADB', 'KEGG:04140')]",0.5757575757575758,0.312514585222953,luminal-b,betweenness_centrality; degree_centrality; pathway_reach; redundancy_coefficient,4.0
hsa-miR-24-3p,hsa-miR-24-3p,MicroRNA,1.0,0,1,0.0910399942649789,0.1896551724137931,0.0376884422110552,0.0,"[('GBA2', 'KEGG:04550'), ('CREBL2', 'KEGG:04010'), ('ACVR1B', 'KEGG:05200'), ('ACVR1B', 'KEGG:05202'), ('NEK4', 'KEGG:05200'), ('NEK4', 'KEGG:04151'), ('NEK4', 'KEGG:04510'), ('NEK4', 'KEGG:04310'), ('NEK4', 'KEGG:04218'), ('NEK4', 'KEGG:04068'), ('NEK4', 'KEGG:04630'), ('NEK4', 'KEGG:05202'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('NEDD4L', 'KEGG:01521'), ('NEDD4L', 'KEGG:04010'), ('NEDD4L', 'KEGG:04151'), ('NEDD4L', 'KEGG:05205'), ('NEDD4L', 'KEGG:04012'), ('STRADB', 'KEGG:04140')]",0.5757575757575758,0.312514585222953,luminal-b,betweenness_centrality; degree_centrality; pathway_reach; redundancy_coefficient,4.0
hsa-miR-24-3p,hsa-miR-24-3p,MicroRNA,1.0,0,1,0.0910399942649789,0.1896551724137931,0.0376884422110552,0.0,"[('GBA2', 'KEGG:04550'), ('CREBL2', 'KEGG:04010'), ('ACVR1B', 'KEGG:05200'), ('ACVR1B', 'KEGG:05202'), ('NEK4', 'KEGG:05200'), ('NEK4', 'KEGG:04151'), ('NEK4', 'KEGG:04510'), ('NEK4', 'KEGG:04310'), ('NEK4', 'KEGG:04218'), ('NEK4', 'KEGG:04068'), ('NEK4', 'KEGG:04630'), ('NEK4', 'KEGG:05202'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('NEDD4L', 'KEGG:01521'), ('NEDD4L', 'KEGG:04010'), ('NEDD4L', 'KEGG:04151'), ('NEDD4L', 'KEGG:05205'), ('NEDD4L', 'KEGG:04012'), ('STRADB', 'KEGG:04140')]",0.5757575757575758,0.312514585222953,luminal-b,betweenness_centrality; degree_centrality; pathway_reach; redundancy_coefficient,4.0
hsa-miR-24-3p,hsa-miR-24-3p,MicroRNA,1.0,0,1,0.0910399942649789,0.1896551724137931,0.0376884422110552,0.0,"[('GBA2', 'KEGG:04550'), ('CREBL2', 'KEGG:04010'), ('ACVR1B', 'KEGG:05200'), ('ACVR1B', 'KEGG:05202'), ('NEK4', 'KEGG:05200'), ('NEK4', 'KEGG:04151'), ('NEK4', 'KEGG:04510'), ('NEK4', 'KEGG:04310'), ('NEK4', 'KEGG:04218'), ('NEK4', 'KEGG:04068'), ('NEK4', 'KEGG:04630'), ('NEK4', 'KEGG:05202'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('NEDD4L', 'KEGG:01521'), ('NEDD4L', 'KEGG:04010'), ('NEDD4L', 'KEGG:04151'), ('NEDD4L', 'KEGG:05205'), ('NEDD4L', 'KEGG:04012'), ('STRADB', 'KEGG:04140')]",0.5757575757575758,0.312514585222953,luminal-b,betweenness_centrality; degree_centrality; pathway_reach; redundancy_coefficient,4.0
hsa-miR-24-3p,hsa-miR-24-3p,MicroRNA,1.0,0,1,0.0910399942649789,0.1896551724137931,0.0376884422110552,0.0,"[('GBA2', 'KEGG:04550'), ('CREBL2', 'KEGG:04010'), ('ACVR1B', 'KEGG:05200'), ('ACVR1B', 'KEGG:05202'), ('NEK4', 'KEGG:05200'), ('NEK4', 'KEGG:04151'), ('NEK4', 'KEGG:04510'), ('NEK4', 'KEGG:04310'), ('NEK4', 'KEGG:04218'), ('NEK4', 'KEGG:04068'), ('NEK4', 'KEGG:04630'), ('NEK4', 'KEGG:05202'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('NEDD4L', 'KEGG:01521'), ('NEDD4L', 'KEGG:04010'), ('NEDD4L', 'KEGG:04151'), ('NEDD4L', 'KEGG:05205'), ('NEDD4L', 'KEGG:04012'), ('STRADB', 'KEGG:04140')]",0.5757575757575758,0.312514585222953,luminal-b,betweenness_centrality; degree_centrality; pathway_reach; redundancy_coefficient,4.0
hsa-miR-24-3p,hsa-miR-24-3p,MicroRNA,1.0,0,1,0.0910399942649789,0.1896551724137931,0.0376884422110552,0.0,"[('GBA2', 'KEGG:04550'), ('CREBL2', 'KEGG:04010'), ('ACVR1B', 'KEGG:05200'), ('ACVR1B', 'KEGG:05202'), ('NEK4', 'KEGG:05200'), ('NEK4', 'KEGG:04151'), ('NEK4', 'KEGG:04510'), ('NEK4', 'KEGG:04310'), ('NEK4', 'KEGG:04218'), ('NEK4', 'KEGG:04068'), ('NEK4', 'KEGG:04630'), ('NEK4', 'KEGG:05202'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('NEDD4L', 'KEGG:01521'), ('NEDD4L', 'KEGG:04010'), ('NEDD4L', 'KEGG:04151'), ('NEDD4L', 'KEGG:05205'), ('NEDD4L', 'KEGG:04012'), ('STRADB', 'KEGG:04140')]",0.5757575757575758,0.312514585222953,luminal-b,betweenness_centrality; degree_centrality; pathway_reach; redundancy_coefficient,4.0
hsa-miR-130b-3p,hsa-miR-130b-3p,MicroRNA,1.0,0,1,0.0870574470481133,0.2521489971346705,0.0276381909547738,0.0,"[('KIAA1217', 'KEGG:05200'), ('KIAA1217', 'KEGG:05205'), ('KIAA1217', 'KEGG:04550'), ('KIAA1217', 'KEGG:04218'), ('KIAA1217', 'KEGG:04144'), ('KIAA1217', 'KEGG:04926'), ('KIAA1217', 'KEGG:05225')]",0.2121212121212121,0.3163896145152161,luminal-b,betweenness_centrality; closeness_centrality; redundancy_coefficient,3.0
hsa-miR-130b-3p,hsa-miR-130b-3p,MicroRNA,1.0,0,1,0.0870574470481133,0.2521489971346705,0.0276381909547738,0.0,"[('KIAA1217', 'KEGG:05200'), ('KIAA1217', 'KEGG:05205'), ('KIAA1217', 'KEGG:04550'), ('KIAA1217', 'KEGG:04218'), ('KIAA1217', 'KEGG:04144'), ('KIAA1217', 'KEGG:04926'), ('KIAA1217', 'KEGG:05225')]",0.2121212121212121,0.3163896145152161,luminal-b,betweenness_centrality; closeness_centrality; redundancy_coefficient,3.0
hsa-miR-130b-3p,hsa-miR-130b-3p,MicroRNA,1.0,0,1,0.0870574470481133,0.2521489971346705,0.0276381909547738,0.0,"[('KIAA1217', 'KEGG:05200'), ('KIAA1217', 'KEGG:05205'), ('KIAA1217', 'KEGG:04550'), ('KIAA1217', 'KEGG:04218'), ('KIAA1217', 'KEGG:04144'), ('KIAA1217', 'KEGG:04926'), ('KIAA1217', 'KEGG:05225')]",0.2121212121212121,0.3163896145152161,luminal-b,betweenness_centrality; closeness_centrality; redundancy_coefficient,3.0
hsa-miR-130b-3p,hsa-miR-130b-3p,MicroRNA,1.0,0,1,0.0870574470481133,0.2521489971346705,0.0276381909547738,0.0,"[('KIAA1217', 'KEGG:05200'), ('KIAA1217', 'KEGG:05205'), ('KIAA1217', 'KEGG:04550'), ('KIAA1217', 'KEGG:04218'), ('KIAA1217', 'KEGG:04144'), ('KIAA1217', 'KEGG:04926'), ('KIAA1217', 'KEGG:05225')]",0.2121212121212121,0.3163896145152161,luminal-b,betweenness_centrality; closeness_centrality; redundancy_coefficient,3.0
hsa-miR-130b-3p,hsa-miR-130b-3p,MicroRNA,1.0,0,1,0.0870574470481133,0.2521489971346705,0.0276381909547738,0.0,"[('KIAA1217', 'KEGG:05200'), ('KIAA1217', 'KEGG:05205'), ('KIAA1217', 'KEGG:04550'), ('KIAA1217', 'KEGG:04218'), ('KIAA1217', 'KEGG:04144'), ('KIAA1217', 'KEGG:04926'), ('KIAA1217', 'KEGG:05225')]",0.2121212121212121,0.3163896145152161,luminal-b,betweenness_centrality; closeness_centrality; redundancy_coefficient,3.0
hsa-miR-130b-3p,hsa-miR-130b-3p,MicroRNA,1.0,0,1,0.0870574470481133,0.2521489971346705,0.0276381909547738,0.0,"[('KIAA1217', 'KEGG:05200'), ('KIAA1217', 'KEGG:05205'), ('KIAA1217', 'KEGG:04550'), ('KIAA1217', 'KEGG:04218'), ('KIAA1217', 'KEGG:04144'), ('KIAA1217', 'KEGG:04926'), ('KIAA1217', 'KEGG:05225')]",0.2121212121212121,0.3163896145152161,luminal-b,betweenness_centrality; closeness_centrality; redundancy_coefficient,3.0
hsa-miR-130b-3p,hsa-miR-130b-3p,MicroRNA,1.0,0,1,0.0870574470481133,0.2521489971346705,0.0276381909547738,0.0,"[('KIAA1217', 'KEGG:05200'), ('KIAA1217', 'KEGG:05205'), ('KIAA1217', 'KEGG:04550'), ('KIAA1217', 'KEGG:04218'), ('KIAA1217', 'KEGG:04144'), ('KIAA1217', 'KEGG:04926'), ('KIAA1217', 'KEGG:05225')]",0.2121212121212121,0.3163896145152161,luminal-b,betweenness_centrality; closeness_centrality; redundancy_coefficient,3.0
hsa-miR-193b-3p,hsa-miR-193b-3p,MicroRNA,1.0,0,1,0.0709827034414299,0.2406563354603464,0.0201005025125628,0.0357142857142857,"[('ATXN1', 'KEGG:04520'), ('RUNX1T1', 'KEGG:05200'), ('RUNX1T1', 'KEGG:01521'), ('RUNX1T1', 'KEGG:04010'), ('RUNX1T1', 'KEGG:04151'), ('RUNX1T1', 'KEGG:04510'), ('RUNX1T1', 'KEGG:05215'), ('RUNX1T1', 'KEGG:05205'), ('RUNX1T1', 'KEGG:04150'), ('RUNX1T1', 'KEGG:05214'), ('RUNX1T1', 'KEGG:04014'), ('RUNX1T1', 'KEGG:05161'), ('RUNX1T1', 'KEGG:01522'), ('RUNX1T1', 'KEGG:04722'), ('RUNX1T1', 'KEGG:05224'), ('RUNX1T1', 'KEGG:04926'), ('RUNX1T1', 'KEGG:04012'), ('RUNX1T1', 'KEGG:04068'), ('RUNX1T1', 'KEGG:04630'), ('RUNX1T1', 'KEGG:05225'), ('ENTPD1', 'KEGG:01521'), ('KCNJ2', 'KEGG:04520')]",0.6060606060606061,0.3269463061805153,luminal-b,betweenness_centrality; closeness_centrality,2.0
hsa-miR-193b-3p,hsa-miR-193b-3p,MicroRNA,1.0,0,1,0.0709827034414299,0.2406563354603464,0.0201005025125628,0.0357142857142857,"[('ATXN1', 'KEGG:04520'), ('RUNX1T1', 'KEGG:05200'), ('RUNX1T1', 'KEGG:01521'), ('RUNX1T1', 'KEGG:04010'), ('RUNX1T1', 'KEGG:04151'), ('RUNX1T1', 'KEGG:04510'), ('RUNX1T1', 'KEGG:05215'), ('RUNX1T1', 'KEGG:05205'), ('RUNX1T1', 'KEGG:04150'), ('RUNX1T1', 'KEGG:05214'), ('RUNX1T1', 'KEGG:04014'), ('RUNX1T1', 'KEGG:05161'), ('RUNX1T1', 'KEGG:01522'), ('RUNX1T1', 'KEGG:04722'), ('RUNX1T1', 'KEGG:05224'), ('RUNX1T1', 'KEGG:04926'), ('RUNX1T1', 'KEGG:04012'), ('RUNX1T1', 'KEGG:04068'), ('RUNX1T1', 'KEGG:04630'), ('RUNX1T1', 'KEGG:05225'), ('ENTPD1', 'KEGG:01521'), ('KCNJ2', 'KEGG:04520')]",0.6060606060606061,0.3269463061805153,luminal-b,betweenness_centrality; closeness_centrality,2.0
hsa-miR-193b-3p,hsa-miR-193b-3p,MicroRNA,1.0,0,1,0.0709827034414299,0.2406563354603464,0.0201005025125628,0.0357142857142857,"[('ATXN1', 'KEGG:04520'), ('RUNX1T1', 'KEGG:05200'), ('RUNX1T1', 'KEGG:01521'), ('RUNX1T1', 'KEGG:04010'), ('RUNX1T1', 'KEGG:04151'), ('RUNX1T1', 'KEGG:04510'), ('RUNX1T1', 'KEGG:05215'), ('RUNX1T1', 'KEGG:05205'), ('RUNX1T1', 'KEGG:04150'), ('RUNX1T1', 'KEGG:05214'), ('RUNX1T1', 'KEGG:04014'), ('RUNX1T1', 'KEGG:05161'), ('RUNX1T1', 'KEGG:01522'), ('RUNX1T1', 'KEGG:04722'), ('RUNX1T1', 'KEGG:05224'), ('RUNX1T1', 'KEGG:04926'), ('RUNX1T1', 'KEGG:04012'), ('RUNX1T1', 'KEGG:04068'), ('RUNX1T1', 'KEGG:04630'), ('RUNX1T1', 'KEGG:05225'), ('ENTPD1', 'KEGG:01521'), ('KCNJ2', 'KEGG:04520')]",0.6060606060606061,0.3269463061805153,luminal-b,betweenness_centrality; closeness_centrality,2.0
hsa-miR-193b-3p,hsa-miR-193b-3p,MicroRNA,1.0,0,1,0.0709827034414299,0.2406563354603464,0.0201005025125628,0.0357142857142857,"[('ATXN1', 'KEGG:04520'), ('RUNX1T1', 'KEGG:05200'), ('RUNX1T1', 'KEGG:01521'), ('RUNX1T1', 'KEGG:04010'), ('RUNX1T1', 'KEGG:04151'), ('RUNX1T1', 'KEGG:04510'), ('RUNX1T1', 'KEGG:05215'), ('RUNX1T1', 'KEGG:05205'), ('RUNX1T1', 'KEGG:04150'), ('RUNX1T1', 'KEGG:05214'), ('RUNX1T1', 'KEGG:04014'), ('RUNX1T1', 'KEGG:05161'), ('RUNX1T1', 'KEGG:01522'), ('RUNX1T1', 'KEGG:04722'), ('RUNX1T1', 'KEGG:05224'), ('RUNX1T1', 'KEGG:04926'), ('RUNX1T1', 'KEGG:04012'), ('RUNX1T1', 'KEGG:04068'), ('RUNX1T1', 'KEGG:04630'), ('RUNX1T1', 'KEGG:05225'), ('ENTPD1', 'KEGG:01521'), ('KCNJ2', 'KEGG:04520')]",0.6060606060606061,0.3269463061805153,luminal-b,betweenness_centrality; closeness_centrality,2.0
hsa-miR-193b-3p,hsa-miR-193b-3p,MicroRNA,1.0,0,1,0.0709827034414299,0.2406563354603464,0.0201005025125628,0.0357142857142857,"[('ATXN1', 'KEGG:04520'), ('RUNX1T1', 'KEGG:05200'), ('RUNX1T1', 'KEGG:01521'), ('RUNX1T1', 'KEGG:04010'), ('RUNX1T1', 'KEGG:04151'), ('RUNX1T1', 'KEGG:04510'), ('RUNX1T1', 'KEGG:05215'), ('RUNX1T1', 'KEGG:05205'), ('RUNX1T1', 'KEGG:04150'), ('RUNX1T1', 'KEGG:05214'), ('RUNX1T1', 'KEGG:04014'), ('RUNX1T1', 'KEGG:05161'), ('RUNX1T1', 'KEGG:01522'), ('RUNX1T1', 'KEGG:04722'), ('RUNX1T1', 'KEGG:05224'), ('RUNX1T1', 'KEGG:04926'), ('RUNX1T1', 'KEGG:04012'), ('RUNX1T1', 'KEGG:04068'), ('RUNX1T1', 'KEGG:04630'), ('RUNX1T1', 'KEGG:05225'), ('ENTPD1', 'KEGG:01521'), ('KCNJ2', 'KEGG:04520')]",0.6060606060606061,0.3269463061805153,luminal-b,betweenness_centrality; closeness_centrality,2.0
hsa-miR-193b-3p,hsa-miR-193b-3p,MicroRNA,1.0,0,1,0.0709827034414299,0.2406563354603464,0.0201005025125628,0.0357142857142857,"[('ATXN1', 'KEGG:04520'), ('RUNX1T1', 'KEGG:05200'), ('RUNX1T1', 'KEGG:01521'), ('RUNX1T1', 'KEGG:04010'), ('RUNX1T1', 'KEGG:04151'), ('RUNX1T1', 'KEGG:04510'), ('RUNX1T1', 'KEGG:05215'), ('RUNX1T1', 'KEGG:05205'), ('RUNX1T1', 'KEGG:04150'), ('RUNX1T1', 'KEGG:05214'), ('RUNX1T1', 'KEGG:04014'), ('RUNX1T1', 'KEGG:05161'), ('RUNX1T1', 'KEGG:01522'), ('RUNX1T1', 'KEGG:04722'), ('RUNX1T1', 'KEGG:05224'), ('RUNX1T1', 'KEGG:04926'), ('RUNX1T1', 'KEGG:04012'), ('RUNX1T1', 'KEGG:04068'), ('RUNX1T1', 'KEGG:04630'), ('RUNX1T1', 'KEGG:05225'), ('ENTPD1', 'KEGG:01521'), ('KCNJ2', 'KEGG:04520')]",0.6060606060606061,0.3269463061805153,luminal-b,betweenness_centrality; closeness_centrality,2.0
hsa-miR-193b-3p,hsa-miR-193b-3p,MicroRNA,1.0,0,1,0.0709827034414299,0.2406563354603464,0.0201005025125628,0.0357142857142857,"[('ATXN1', 'KEGG:04520'), ('RUNX1T1', 'KEGG:05200'), ('RUNX1T1', 'KEGG:01521'), ('RUNX1T1', 'KEGG:04010'), ('RUNX1T1', 'KEGG:04151'), ('RUNX1T1', 'KEGG:04510'), ('RUNX1T1', 'KEGG:05215'), ('RUNX1T1', 'KEGG:05205'), ('RUNX1T1', 'KEGG:04150'), ('RUNX1T1', 'KEGG:05214'), ('RUNX1T1', 'KEGG:04014'), ('RUNX1T1', 'KEGG:05161'), ('RUNX1T1', 'KEGG:01522'), ('RUNX1T1', 'KEGG:04722'), ('RUNX1T1', 'KEGG:05224'), ('RUNX1T1', 'KEGG:04926'), ('RUNX1T1', 'KEGG:04012'), ('RUNX1T1', 'KEGG:04068'), ('RUNX1T1', 'KEGG:04630'), ('RUNX1T1', 'KEGG:05225'), ('ENTPD1', 'KEGG:01521'), ('KCNJ2', 'KEGG:04520')]",0.6060606060606061,0.3269463061805153,luminal-b,betweenness_centrality; closeness_centrality,2.0
