accession_id,f3a7612e-35c3-43be-8f96-795874f8225c,3abbb570-87ad-44c5-b66d-141f63b0ca8b,dc300e50-f729-4d0e-8a33-606e95d91c95,a00a04b4-8de5-4f18-9dc2-531e21aa5167,0d003664-43ff-4eb5-b6c0-28ba7f26ee64,557f6cb1-95e3-4c8c-b253-538a415b0d07,ed76d786-d744-4067-b288-5fe2dc06a310,e4b1e8c9-5921-436d-8f6a-9af5b5baea8e,37fb952c-2a89-4903-98b9-6f6d36743218,a576843f-a9f7-47cf-a52f-7f01066fa160,0f40e7fd-789f-49f7-a797-76bbe3c84f47,ddde9a13-c70c-464c-8066-65a88ab92dc7,b70a538a-a0d7-4a0f-ab48-fd7b4457bfd3,aef6b437-1da5-4f69-970b-977cdc9cd5c5,8ecef704-ed0f-4700-a34e-46a174033332,f1d9de11-d45a-4443-ac6a-1f58888b6fcc,be8e6554-07ae-4ec2-8be0-8598556467c9,d7438c8a-6e39-4139-92e7-2aa05bae5d40,a4c3a7ab-2ddd-415d-a222-fd3dd1c01231,e83d4619-5e2b-4da7-8c05-93611ea76c85,8ec31b5f-bb8d-4c61-aac5-3204b66e81e2,f424bcaa-7212-4abc-8110-cff56b85c85a,e896f815-d8df-42cc-bdf6-04deb50f6c1a,85236a1e-2adb-459b-b868-b9486d9a285e,a4fc56a4-2493-451a-9b30-5aa38258bcce,6dc4e6bf-a8f6-4280-af19-5ed501969f01,7e975ee3-173d-4315-aacf-c201122d9868,52fed7ff-b663-4fc1-a294-57776659175a,d68e848a-5464-4471-88bd-3faf7e088d91,81ec1c9c-36c0-48e8-929a-8273d1d3febe,0f7a5400-3b1d-42d3-b47a-2979084bf616,8334ded1-3815-4766-8861-6fa8313fab6b,0895e2a3-5571-4ee2-b715-a424d0c9fec4,585f73db-7dc1-49d8-a601-f8d33b318a95,02fc7dd7-7e17-4930-8424-52173c33b29b,41cd380c-ab97-451e-80b7-3d9653a1e909,54fb48bb-ab47-4870-beb0-5713d15d8b58,415d3af2-fc41-43d5-b185-6a09946b9e84,265fa10b-9393-4c95-99a0-df47069deaac,ba7c9ae6-bb71-4bb4-8f3d-f2041f62896f,8f6d8863-21b1-4469-b233-21bb7c9b954c,7f06d0ce-d5ac-4a70-97ea-0ebb8e8b0f67,86e3408b-76a3-4834-b85e-4d2a07677304,f4987886-cc3e-4423-84ae-84911abcd473,86b5eaae-717c-4806-be60-7ffcab935908,e351b00e-5462-4be5-a57c-162a9b7b996e,3be37b85-90eb-4f47-909a-8be730172d92,3d4b6861-2763-451d-ae0a-6a5adfc591ec,475e779f-c6b7-4f7c-9616-f2c47b9b97a5,eaf6af76-2b28-4128-9371-a3d928d72370,d0982681-8799-412d-a868-81078e4a6560,a44df6fa-36a7-4500-90fd-d62baf48ef52,646eb67c-2e86-4f89-867f-78c31eff5fe0,91b36078-362b-4909-ac90-1b2d1ea4a545,aafbf8fb-290d-408e-b104-241b7d492895,ff79f645-81f1-4a3b-ae72-adc169f30143,reads_greater_than_or_equal_to_threshold,reads_greater_than_or_equal_to_threshold_percentage,is_expressed
MIMAT0000102,17.0,3.0,1.0,5.0,2.0,3.0,,95.0,15.0,51.0,34.0,,1.0,176.0,,4.0,2.0,7.0,4.0,134.0,749.0,2.0,31.0,,5.0,,623.0,795.0,10.0,1.0,226.0,25.0,1.0,7.0,3.0,,25.0,,,1.0,18.0,129.0,1069.0,,4.0,,1.0,8.0,33.0,2.0,1.0,47.0,64.0,,4.0,17.0,22,39.29,0
MIMAT0000103,5.0,33.0,37.0,23.0,21.0,48.0,201.0,24.0,19.0,86.0,52.0,31.0,12.0,10.0,69.0,134.0,79.0,71.0,57.0,64.0,27.0,41.0,30.0,93.0,82.0,13.0,29.0,42.0,26.0,26.0,135.0,19.0,45.0,38.0,29.0,21.0,80.0,56.0,41.0,42.0,27.0,74.0,44.0,4.0,71.0,81.0,108.0,121.0,29.0,17.0,59.0,55.0,80.0,109.0,29.0,42.0,54,96.43,1
MIMAT0000104,28.0,111.0,70.0,133.0,45.0,181.0,124.0,158.0,83.0,510.0,95.0,71.0,49.0,86.0,81.0,78.0,80.0,105.0,119.0,84.0,175.0,143.0,116.0,54.0,108.0,50.0,82.0,118.0,72.0,76.0,180.0,46.0,106.0,102.0,43.0,60.0,438.0,237.0,105.0,143.0,92.0,80.0,239.0,55.0,125.0,145.0,120.0,119.0,46.0,29.0,236.0,65.0,75.0,136.0,65.0,58.0,56,100.0,1
MIMAT0000222,1183.0,2601.0,762.0,3517.0,1298.0,2626.0,1498.0,1227.0,592.0,3600.0,1018.0,3229.0,604.0,3109.0,6219.0,2988.0,2223.0,333.0,3538.0,1375.0,3073.0,736.0,994.0,949.0,2211.0,847.0,981.0,3265.0,1218.0,1199.0,5871.0,935.0,1065.0,2782.0,1140.0,1453.0,3501.0,1329.0,2723.0,734.0,904.0,452.0,1577.0,739.0,2701.0,2364.0,431.0,1413.0,663.0,1354.0,1251.0,2040.0,2766.0,2531.0,1101.0,552.0,56,100.0,1
MIMAT0000226,1249.0,1571.0,821.0,2560.0,416.0,4103.0,467.0,5758.0,317.0,5703.0,2091.0,8654.0,260.0,230.0,140.0,2622.0,4144.0,2116.0,714.0,3445.0,1113.0,718.0,737.0,1219.0,1758.0,568.0,470.0,1530.0,2866.0,464.0,2356.0,453.0,71.0,914.0,91.0,418.0,16884.0,2455.0,2309.0,2504.0,1595.0,18168.0,1161.0,2579.0,5951.0,1801.0,3260.0,1373.0,801.0,2472.0,1461.0,1290.0,2960.0,3803.0,1293.0,1835.0,56,100.0,1
MIMAT0000227,225.0,624.0,345.0,382.0,125.0,700.0,342.0,1130.0,238.0,1629.0,668.0,387.0,472.0,504.0,429.0,1629.0,757.0,384.0,931.0,600.0,912.0,1176.0,867.0,686.0,410.0,294.0,648.0,1391.0,359.0,242.0,942.0,367.0,883.0,721.0,351.0,245.0,1045.0,638.0,712.0,770.0,622.0,766.0,688.0,249.0,1070.0,1175.0,1425.0,924.0,298.0,383.0,814.0,555.0,667.0,1703.0,861.0,541.0,56,100.0,1
MIMAT0000231,534.0,2953.0,1287.0,511.0,858.0,4406.0,481.0,2652.0,1118.0,17682.0,1850.0,1357.0,1421.0,2994.0,2150.0,648.0,1233.0,2228.0,2761.0,1384.0,2920.0,6948.0,3280.0,238.0,1443.0,514.0,1155.0,3790.0,2439.0,1553.0,742.0,1077.0,3212.0,1539.0,1183.0,613.0,5626.0,1393.0,1984.0,2270.0,3494.0,1825.0,1951.0,4707.0,3424.0,4757.0,3084.0,1018.0,1580.0,2807.0,2117.0,853.0,409.0,875.0,1557.0,861.0,56,100.0,1
MIMAT0000232,4889.0,12891.0,12238.0,2781.0,7100.0,11008.0,4670.0,14593.0,9769.0,52975.0,3300.0,16813.0,2844.0,7509.0,5003.0,3226.0,9086.0,6754.0,26036.0,8772.0,8064.0,11101.0,17251.0,882.0,14048.0,1655.0,4652.0,21127.0,7478.0,7391.0,12083.0,5645.0,15349.0,5155.0,10536.0,3279.0,54889.0,5903.0,10784.0,11524.0,12492.0,2721.0,18228.0,16630.0,13172.0,22321.0,14808.0,6853.0,7691.0,8207.0,17626.0,13758.0,2670.0,1893.0,13747.0,5732.0,56,100.0,1
MIMAT0000242,1.0,,2.0,6.0,1.0,,2.0,12.0,,9.0,2.0,,,3.0,1.0,5.0,2.0,,1.0,4.0,10.0,1.0,3.0,3.0,3.0,,,5.0,,2.0,18.0,2.0,1.0,1.0,3.0,,4.0,2.0,3.0,47.0,1.0,,13.0,1.0,3.0,3.0,,4.0,,1.0,4.0,,1.0,1.0,,,5,8.93,0
MIMAT0000243,24051.0,82169.0,90275.0,175166.0,26175.0,160978.0,128909.0,68182.0,183159.0,127920.0,90557.0,62484.0,52685.0,53885.0,27831.0,49136.0,89219.0,68566.0,722216.0,133683.0,197747.0,151546.0,231275.0,115669.0,219815.0,69678.0,99141.0,293140.0,66095.0,135986.0,217273.0,118534.0,73198.0,239643.0,109178.0,292860.0,208010.0,130440.0,200942.0,96576.0,121076.0,61686.0,225910.0,48628.0,205267.0,210884.0,120199.0,213295.0,88062.0,58498.0,325074.0,120310.0,75385.0,220465.0,408672.0,181565.0,56,100.0,1
MIMAT0000244,1106.0,1305.0,1152.0,1213.0,430.0,1809.0,639.0,1579.0,742.0,1410.0,1786.0,1384.0,1001.0,792.0,766.0,1463.0,1271.0,697.0,2191.0,1376.0,1795.0,2309.0,942.0,1565.0,3352.0,1871.0,3850.0,2356.0,1407.0,854.0,4973.0,681.0,615.0,1750.0,293.0,903.0,1764.0,1220.0,3218.0,814.0,606.0,8201.0,1145.0,671.0,2899.0,1360.0,970.0,655.0,912.0,241.0,878.0,872.0,838.0,1896.0,618.0,1176.0,56,100.0,1
MIMAT0000245,5687.0,10217.0,7111.0,11330.0,2784.0,21105.0,11743.0,9905.0,15631.0,25452.0,13986.0,14616.0,8229.0,7257.0,11786.0,17074.0,3856.0,7286.0,14900.0,8531.0,11982.0,6955.0,15539.0,15819.0,19533.0,6967.0,12681.0,7985.0,10751.0,13130.0,15996.0,6230.0,8728.0,15813.0,4391.0,9279.0,34287.0,18328.0,12455.0,12815.0,4706.0,14734.0,14330.0,5001.0,17626.0,20314.0,3989.0,18328.0,13032.0,4620.0,15296.0,17715.0,66407.0,14350.0,11574.0,10025.0,56,100.0,1
MIMAT0000250,6.0,43.0,56.0,46.0,15.0,38.0,26.0,36.0,26.0,157.0,965.0,24.0,93.0,105.0,46.0,31.0,23.0,21.0,61.0,24.0,238.0,57.0,138.0,24.0,99.0,39.0,78.0,303.0,58.0,71.0,43.0,45.0,26.0,18.0,9.0,47.0,36.0,30.0,189.0,62.0,43.0,23.0,115.0,78.0,159.0,102.0,31.0,37.0,17.0,22.0,62.0,55.0,48.0,39.0,16.0,50.0,54,96.43,1
MIMAT0000252,19.0,17.0,6.0,10.0,,13.0,5.0,5.0,3.0,6.0,1.0,7.0,14.0,21.0,1.0,60.0,41.0,2.0,4.0,9.0,41.0,5.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,5.0,5.0,1.0,9.0,5.0,1.0,,6.0,9.0,15.0,14.0,1.0,9.0,5.0,,1.0,6.0,9.0,7.0,11.0,,3.0,32.0,14.0,10.0,2.0,3.0,15,26.79,0
MIMAT0000253,1978.0,17107.0,37933.0,6690.0,13995.0,41009.0,7557.0,224514.0,19986.0,100025.0,12600.0,13425.0,18009.0,9627.0,28783.0,145679.0,9531.0,50649.0,63938.0,53283.0,35769.0,172829.0,41080.0,308967.0,20568.0,35706.0,18537.0,34982.0,21235.0,23961.0,273398.0,35604.0,62313.0,16654.0,27385.0,63100.0,119380.0,14671.0,29727.0,92348.0,51267.0,491829.0,99377.0,47039.0,87408.0,326910.0,17110.0,15121.0,15335.0,117999.0,108796.0,59205.0,9460.0,10168.0,27643.0,45993.0,56,100.0,1
MIMAT0000254,69381.0,67105.0,114423.0,19663.0,40082.0,133631.0,45609.0,167421.0,69887.0,256185.0,74645.0,67509.0,93766.0,18298.0,146589.0,29256.0,55062.0,102839.0,182990.0,230916.0,189214.0,53172.0,199140.0,37695.0,52051.0,61848.0,59437.0,251186.0,66960.0,111202.0,96791.0,36116.0,172352.0,74350.0,65978.0,50199.0,750136.0,24583.0,168797.0,113369.0,109339.0,49934.0,398591.0,148543.0,215432.0,244923.0,94234.0,75117.0,45999.0,42855.0,116852.0,32655.0,32783.0,612041.0,84700.0,75145.0,56,100.0,1
MIMAT0000255,45.0,260.0,440.0,78.0,39.0,826.0,239.0,261.0,120.0,965.0,300.0,148.0,88.0,489.0,93.0,738.0,434.0,123.0,284.0,104.0,607.0,467.0,417.0,515.0,396.0,390.0,327.0,428.0,79.0,263.0,348.0,135.0,226.0,252.0,170.0,164.0,595.0,226.0,447.0,228.0,333.0,489.0,235.0,136.0,490.0,344.0,407.0,469.0,176.0,120.0,738.0,227.0,589.0,589.0,221.0,225.0,56,100.0,1
MIMAT0000256,402.0,2046.0,1178.0,1289.0,1230.0,6564.0,1436.0,5759.0,3489.0,25049.0,3112.0,939.0,2711.0,2216.0,1935.0,2814.0,3130.0,3703.0,3073.0,3689.0,2557.0,5064.0,3555.0,1221.0,9451.0,1062.0,1110.0,3117.0,7509.0,1431.0,4787.0,850.0,3193.0,3012.0,2186.0,604.0,4637.0,2341.0,3095.0,4053.0,1769.0,1223.0,4687.0,3044.0,3788.0,3538.0,2186.0,3858.0,952.0,1501.0,8124.0,3331.0,2531.0,3481.0,2745.0,1142.0,56,100.0,1
MIMAT0000257,129.0,547.0,260.0,318.0,383.0,1480.0,1087.0,2174.0,1547.0,5555.0,909.0,255.0,976.0,406.0,418.0,922.0,1107.0,756.0,617.0,1716.0,665.0,1530.0,928.0,301.0,2598.0,238.0,266.0,1082.0,1830.0,352.0,1701.0,145.0,602.0,1080.0,436.0,114.0,1435.0,820.0,751.0,1144.0,460.0,322.0,1013.0,788.0,791.0,1472.0,519.0,1961.0,163.0,226.0,2517.0,1397.0,818.0,1764.0,488.0,323.0,56,100.0,1
MIMAT0000258,3.0,44.0,40.0,18.0,8.0,146.0,46.0,191.0,31.0,335.0,74.0,15.0,33.0,19.0,34.0,95.0,30.0,44.0,86.0,26.0,68.0,124.0,49.0,8.0,46.0,36.0,28.0,43.0,81.0,25.0,105.0,10.0,81.0,22.0,36.0,8.0,274.0,15.0,64.0,51.0,48.0,130.0,135.0,43.0,33.0,38.0,30.0,238.0,11.0,24.0,157.0,18.0,60.0,208.0,112.0,57.0,52,92.86,1
MIMAT0000259,17123.0,38044.0,78513.0,58579.0,60990.0,283061.0,204218.0,198713.0,46448.0,149577.0,96150.0,33085.0,41048.0,45077.0,52293.0,87396.0,182992.0,106057.0,73898.0,25546.0,249101.0,52887.0,253192.0,80589.0,47889.0,15951.0,44425.0,112086.0,144209.0,63140.0,171628.0,30904.0,67283.0,68663.0,30461.0,60725.0,207895.0,50473.0,196105.0,114714.0,41840.0,108211.0,62229.0,62855.0,88176.0,65313.0,19718.0,121333.0,19064.0,29657.0,144670.0,32698.0,109244.0,292015.0,43947.0,103476.0,56,100.0,1
MIMAT0000261,13587.0,18829.0,26833.0,40416.0,24305.0,118943.0,103186.0,134997.0,13968.0,80980.0,36686.0,38415.0,28562.0,19079.0,20120.0,50422.0,32213.0,40911.0,41262.0,18151.0,147670.0,33517.0,58940.0,41064.0,32114.0,4169.0,29298.0,61059.0,55646.0,31372.0,72536.0,17275.0,43427.0,41378.0,25102.0,20013.0,80186.0,35967.0,45442.0,58921.0,25975.0,51088.0,46175.0,25517.0,26575.0,58051.0,7881.0,106274.0,11219.0,14449.0,108039.0,26291.0,47841.0,174623.0,28547.0,54274.0,56,100.0,1
MIMAT0000262,108.0,1881.0,38.0,49.0,1.0,214.0,611.0,6.0,615.0,21.0,192.0,38.0,3.0,52.0,122.0,197.0,379.0,107.0,27.0,68.0,277.0,12.0,371.0,156.0,3.0,43.0,124.0,1293.0,6.0,24.0,9.0,201.0,62.0,2027.0,45.0,19.0,44.0,466.0,95.0,17.0,7.0,16.0,207.0,84.0,17.0,97.0,43.0,3388.0,74.0,4.0,189.0,9.0,8.0,4820.0,9.0,19.0,45,80.36,1
MIMAT0000263,131.0,603.0,338.0,99.0,92.0,1044.0,69.0,426.0,173.0,1871.0,280.0,300.0,275.0,657.0,194.0,126.0,265.0,353.0,474.0,231.0,811.0,1003.0,631.0,56.0,219.0,104.0,244.0,935.0,310.0,373.0,131.0,186.0,521.0,251.0,238.0,149.0,737.0,345.0,407.0,532.0,564.0,365.0,399.0,672.0,526.0,560.0,584.0,167.0,198.0,351.0,353.0,209.0,66.0,160.0,262.0,168.0,56,100.0,1
MIMAT0000264,1731.0,13358.0,50529.0,399.0,10473.0,9934.0,1393.0,17170.0,4878.0,41643.0,1645.0,6665.0,6721.0,6187.0,13910.0,21685.0,9840.0,2372.0,169310.0,21724.0,54016.0,4329.0,33076.0,4992.0,129147.0,4497.0,21676.0,5416.0,6599.0,490.0,22425.0,18791.0,58862.0,4449.0,3843.0,6444.0,40875.0,7187.0,15174.0,3816.0,4208.0,10048.0,2444.0,3102.0,15963.0,13467.0,2732.0,83394.0,12142.0,18180.0,10286.0,3719.0,62340.0,13479.0,26991.0,13801.0,56,100.0,1
MIMAT0000266,1117.0,2024.0,976.0,1398.0,631.0,2134.0,1253.0,4437.0,1912.0,2053.0,3639.0,4460.0,4140.0,303.0,944.0,1635.0,3245.0,1759.0,2684.0,1484.0,5095.0,12202.0,1992.0,5889.0,219.0,88.0,1806.0,4280.0,2930.0,947.0,10777.0,490.0,2866.0,294.0,3685.0,518.0,24476.0,576.0,136.0,3777.0,12226.0,26828.0,2268.0,2264.0,20891.0,13606.0,543.0,916.0,217.0,893.0,30200.0,206.0,4932.0,6264.0,12125.0,1564.0,56,100.0,1
MIMAT0000267,2107.0,6616.0,865.0,4453.0,287.0,3622.0,932.0,669.0,414.0,13304.0,227.0,2246.0,780.0,9828.0,485.0,1594.0,2379.0,1413.0,4661.0,6941.0,2535.0,11745.0,1427.0,3739.0,2335.0,521.0,4038.0,1336.0,2202.0,596.0,14620.0,433.0,3844.0,1963.0,615.0,849.0,7555.0,2512.0,1202.0,856.0,3605.0,4175.0,420.0,2874.0,4780.0,379.0,3910.0,5211.0,947.0,5304.0,7850.0,6118.0,975.0,1540.0,1694.0,2323.0,56,100.0,1
MIMAT0000269,2.0,4.0,12.0,3.0,3.0,2.0,11.0,14.0,3.0,21.0,4.0,3.0,,,4.0,8.0,7.0,5.0,4.0,3.0,16.0,4.0,9.0,4.0,4.0,1.0,2.0,14.0,5.0,4.0,1.0,2.0,5.0,3.0,5.0,3.0,32.0,1.0,3.0,9.0,12.0,5.0,29.0,3.0,11.0,16.0,9.0,88.0,3.0,3.0,19.0,1.0,,2.0,5.0,4.0,13,23.21,0
MIMAT0000270,214.0,574.0,383.0,372.0,391.0,861.0,393.0,578.0,608.0,3755.0,374.0,407.0,660.0,826.0,511.0,353.0,595.0,690.0,430.0,465.0,348.0,582.0,1011.0,78.0,1482.0,77.0,258.0,662.0,1286.0,437.0,527.0,207.0,588.0,412.0,380.0,167.0,683.0,385.0,854.0,794.0,565.0,164.0,1057.0,449.0,654.0,1107.0,595.0,584.0,108.0,365.0,1315.0,644.0,335.0,433.0,412.0,251.0,56,100.0,1
MIMAT0000271,6.0,20.0,15.0,3.0,2.0,15.0,7.0,19.0,5.0,27.0,4.0,32.0,6.0,13.0,14.0,4.0,13.0,53.0,14.0,9.0,20.0,18.0,4.0,1.0,12.0,,9.0,11.0,2.0,17.0,7.0,9.0,9.0,,2.0,,57.0,7.0,11.0,27.0,13.0,6.0,19.0,20.0,17.0,24.0,15.0,7.0,2.0,7.0,10.0,26.0,3.0,7.0,7.0,5.0,27,48.21,0
MIMAT0000272,3.0,51.0,8.0,18.0,17.0,27.0,117.0,9.0,24.0,11.0,1.0,19.0,4.0,10.0,30.0,6.0,31.0,3.0,33.0,8.0,35.0,5.0,15.0,7.0,26.0,3.0,9.0,26.0,5.0,20.0,88.0,15.0,8.0,4.0,6.0,26.0,116.0,10.0,45.0,13.0,5.0,2.0,57.0,7.0,20.0,43.0,7.0,35.0,,8.0,11.0,29.0,21.0,5.0,6.0,11.0,32,57.14,0
MIMAT0000274,1.0,5.0,17.0,10.0,3.0,15.0,3.0,45.0,7.0,191.0,7.0,2.0,26.0,5.0,2.0,10.0,18.0,6.0,50.0,2.0,51.0,50.0,42.0,1.0,8.0,6.0,3.0,25.0,10.0,23.0,14.0,48.0,9.0,4.0,16.0,7.0,64.0,1.0,5.0,24.0,38.0,17.0,51.0,14.0,18.0,68.0,7.0,3.0,13.0,8.0,16.0,,8.0,8.0,14.0,32.0,30,53.57,0
MIMAT0000275,12.0,36.0,77.0,17.0,19.0,97.0,55.0,77.0,21.0,173.0,140.0,33.0,38.0,16.0,17.0,48.0,45.0,26.0,63.0,26.0,134.0,77.0,170.0,29.0,38.0,27.0,39.0,216.0,70.0,71.0,20.0,36.0,50.0,39.0,35.0,17.0,58.0,20.0,71.0,65.0,96.0,27.0,135.0,53.0,160.0,120.0,103.0,46.0,22.0,27.0,63.0,32.0,39.0,41.0,38.0,46.0,56,100.0,1
MIMAT0000278,33.0,157.0,313.0,63.0,47.0,336.0,115.0,328.0,118.0,368.0,248.0,74.0,67.0,122.0,77.0,104.0,237.0,103.0,331.0,89.0,261.0,205.0,192.0,137.0,224.0,49.0,185.0,245.0,68.0,186.0,185.0,77.0,233.0,113.0,130.0,30.0,737.0,78.0,202.0,233.0,327.0,214.0,1082.0,116.0,226.0,237.0,131.0,248.0,70.0,28.0,240.0,116.0,73.0,70.0,136.0,227.0,56,100.0,1
MIMAT0000279,17.0,141.0,113.0,34.0,17.0,132.0,44.0,98.0,56.0,114.0,70.0,47.0,36.0,61.0,54.0,33.0,134.0,35.0,254.0,66.0,132.0,90.0,101.0,54.0,149.0,26.0,81.0,129.0,53.0,85.0,102.0,67.0,126.0,55.0,60.0,45.0,295.0,48.0,66.0,80.0,117.0,91.0,342.0,51.0,115.0,103.0,102.0,109.0,45.0,18.0,104.0,74.0,27.0,23.0,73.0,95.0,56,100.0,1
MIMAT0000280,8.0,54.0,251.0,97.0,40.0,84.0,78.0,134.0,80.0,136.0,658.0,126.0,161.0,19.0,268.0,149.0,120.0,41.0,104.0,61.0,491.0,53.0,199.0,1802.0,67.0,108.0,141.0,602.0,68.0,253.0,82.0,87.0,155.0,178.0,60.0,34.0,93.0,29.0,260.0,250.0,168.0,272.0,590.0,117.0,269.0,243.0,143.0,845.0,152.0,36.0,785.0,42.0,67.0,51.0,66.0,128.0,55,98.21,1
MIMAT0000318,400.0,2059.0,858.0,452.0,450.0,3276.0,991.0,1340.0,280.0,1921.0,2458.0,504.0,226.0,390.0,901.0,3613.0,1427.0,1103.0,389.0,1000.0,1476.0,1178.0,1393.0,4336.0,750.0,212.0,1435.0,1224.0,1500.0,955.0,2185.0,488.0,1455.0,1683.0,133.0,588.0,2626.0,580.0,901.0,1789.0,757.0,2003.0,373.0,355.0,823.0,67.0,1323.0,937.0,536.0,525.0,1930.0,643.0,2331.0,2864.0,939.0,1045.0,56,100.0,1
MIMAT0000414,1018.0,617.0,815.0,432.0,220.0,1289.0,648.0,1318.0,384.0,1634.0,2524.0,1309.0,592.0,810.0,231.0,764.0,1727.0,640.0,1169.0,440.0,2035.0,808.0,1010.0,1675.0,851.0,707.0,1020.0,1734.0,577.0,928.0,480.0,526.0,845.0,777.0,406.0,559.0,2323.0,767.0,1013.0,1208.0,1343.0,1364.0,2593.0,604.0,1824.0,1043.0,1954.0,901.0,654.0,552.0,1559.0,426.0,672.0,1629.0,795.0,885.0,56,100.0,1
MIMAT0000415,120.0,619.0,724.0,319.0,224.0,1176.0,344.0,1077.0,510.0,2983.0,1014.0,354.0,578.0,428.0,339.0,752.0,842.0,377.0,1033.0,570.0,1779.0,440.0,1169.0,619.0,1017.0,723.0,595.0,1442.0,852.0,819.0,541.0,547.0,861.0,1327.0,540.0,265.0,2053.0,588.0,958.0,1116.0,1040.0,778.0,1848.0,766.0,1583.0,1134.0,1033.0,996.0,1125.0,495.0,1723.0,233.0,309.0,551.0,852.0,752.0,56,100.0,1
MIMAT0000416,1.0,8.0,17.0,2.0,8.0,21.0,2.0,15.0,7.0,28.0,1.0,13.0,5.0,6.0,2.0,3.0,20.0,2.0,11.0,5.0,54.0,15.0,10.0,4.0,3.0,,1.0,12.0,8.0,10.0,7.0,,7.0,2.0,4.0,4.0,72.0,1.0,18.0,12.0,11.0,10.0,13.0,2.0,16.0,12.0,3.0,5.0,4.0,,3.0,3.0,5.0,1.0,3.0,20.0,21,37.5,0
MIMAT0000417,116.0,188.0,379.0,351.0,81.0,277.0,363.0,455.0,92.0,2388.0,1542.0,256.0,211.0,106.0,211.0,929.0,564.0,301.0,268.0,313.0,405.0,1451.0,187.0,1206.0,255.0,195.0,242.0,330.0,242.0,258.0,340.0,143.0,375.0,211.0,111.0,84.0,423.0,161.0,395.0,417.0,288.0,373.0,290.0,97.0,539.0,206.0,1099.0,360.0,90.0,123.0,359.0,186.0,263.0,778.0,164.0,377.0,56,100.0,1
MIMAT0000418,342.0,2090.0,1222.0,924.0,851.0,1673.0,1617.0,1584.0,1716.0,3496.0,352.0,1327.0,311.0,1317.0,775.0,1154.0,1400.0,2747.0,10032.0,2573.0,1308.0,3396.0,3166.0,448.0,1946.0,235.0,789.0,1933.0,1052.0,1160.0,2589.0,849.0,3775.0,1045.0,1732.0,524.0,5184.0,1532.0,1950.0,2138.0,957.0,1299.0,1272.0,866.0,1669.0,2440.0,1894.0,3051.0,920.0,1247.0,3675.0,1859.0,556.0,357.0,1887.0,1902.0,56,100.0,1
MIMAT0000419,384.0,962.0,1287.0,436.0,307.0,1425.0,1039.0,1338.0,474.0,2723.0,233.0,1093.0,200.0,1097.0,201.0,1032.0,1657.0,1355.0,2961.0,1963.0,1374.0,2991.0,931.0,346.0,790.0,100.0,630.0,1385.0,561.0,1047.0,1666.0,485.0,1582.0,482.0,1080.0,269.0,3730.0,917.0,1236.0,1665.0,1060.0,1249.0,602.0,655.0,1285.0,1488.0,1790.0,1037.0,394.0,695.0,1709.0,1529.0,337.0,351.0,1090.0,1392.0,56,100.0,1
MIMAT0000420,903.0,470.0,991.0,594.0,95.0,1351.0,614.0,895.0,316.0,458.0,1154.0,1522.0,412.0,326.0,380.0,1735.0,519.0,715.0,552.0,833.0,1099.0,1173.0,438.0,1771.0,1268.0,331.0,1525.0,1062.0,352.0,939.0,658.0,303.0,348.0,573.0,146.0,437.0,1475.0,721.0,1090.0,1105.0,395.0,1635.0,828.0,350.0,1215.0,2279.0,775.0,1019.0,431.0,179.0,673.0,2733.0,4803.0,2785.0,695.0,428.0,56,100.0,1
MIMAT0000423,344.0,894.0,1416.0,232.0,364.0,1473.0,388.0,1240.0,461.0,7518.0,554.0,903.0,1177.0,748.0,1599.0,293.0,372.0,1092.0,1977.0,569.0,2483.0,3710.0,2493.0,535.0,631.0,157.0,518.0,3319.0,1030.0,607.0,733.0,376.0,1849.0,274.0,1179.0,363.0,4500.0,384.0,1182.0,1557.0,1316.0,774.0,1982.0,1669.0,1285.0,2361.0,1564.0,442.0,439.0,810.0,1837.0,850.0,379.0,497.0,1162.0,576.0,56,100.0,1
MIMAT0000424,50.0,139.0,238.0,309.0,90.0,313.0,289.0,475.0,201.0,2528.0,96.0,136.0,95.0,103.0,113.0,527.0,162.0,164.0,333.0,196.0,702.0,234.0,419.0,113.0,153.0,59.0,220.0,241.0,410.0,180.0,605.0,124.0,411.0,329.0,128.0,59.0,1070.0,140.0,289.0,227.0,205.0,75.0,486.0,110.0,295.0,490.0,238.0,248.0,112.0,147.0,687.0,150.0,277.0,196.0,218.0,360.0,56,100.0,1
MIMAT0000425,84.0,108.0,148.0,37.0,52.0,165.0,31.0,364.0,22.0,194.0,84.0,155.0,116.0,63.0,59.0,39.0,160.0,156.0,120.0,201.0,671.0,123.0,117.0,33.0,81.0,28.0,92.0,268.0,116.0,106.0,72.0,31.0,76.0,86.0,74.0,17.0,369.0,33.0,114.0,129.0,151.0,156.0,187.0,149.0,391.0,114.0,222.0,51.0,54.0,25.0,104.0,93.0,35.0,62.0,64.0,216.0,56,100.0,1
MIMAT0000426,14.0,58.0,140.0,35.0,41.0,95.0,42.0,128.0,43.0,902.0,121.0,36.0,85.0,52.0,142.0,125.0,60.0,117.0,128.0,73.0,311.0,62.0,243.0,68.0,53.0,45.0,81.0,214.0,101.0,84.0,54.0,15.0,159.0,98.0,74.0,30.0,240.0,34.0,88.0,113.0,151.0,99.0,277.0,104.0,96.0,193.0,87.0,367.0,66.0,64.0,251.0,32.0,59.0,46.0,74.0,52.0,56,100.0,1
